fips	name	fullname	population
6045	"Mendocino, CA"	"Mendocino County, CA"	87799
6047	"Merced, CA"	"Merced County, CA"	256721
6049	"Modoc, CA"	"Modoc County, CA"	9694
6051	"Mono, CA"	"Mono County, CA"	14257
6053	"Monterey, CA"	"Monterey County, CA"	416373
6055	"Napa, CA"	"Napa County, CA"	136759
6057	"Nevada, CA"	"Nevada County, CA"	98790
6059	"Orange, CA"	"Orange County, CA"	3015171
6061	"Placer, CA"	"Placer County, CA"	350021
6063	"Plumas, CA"	"Plumas County, CA"	19914
6065	"Riverside, CA"	"Riverside County, CA"	2201576
6067	"Sacramento, CA"	"Sacramento County, CA"	1421383
6069	"San Benito, CA"	"San Benito County, CA"	55516
6071	"San Bernardino, CA"	"San Bernardino County, CA"	2040848
6073	"San Diego, CA"	"San Diego County, CA"	3103212
6075	"San Francisco, CA"	"San Francisco County, CA"	805505
6077	"San Joaquin, CA"	"San Joaquin County, CA"	687127
6079	"San Luis Obispo, CA"	"San Luis Obispo County, CA"	269802
6081	"San Mateo, CA"	"San Mateo County, CA"	719699
6083	"Santa Barbara, CA"	"Santa Barbara County, CA"	424231
6085	"Santa Clara, CA"	"Santa Clara County, CA"	1786040
6087	"Santa Cruz, CA"	"Santa Cruz County, CA"	263147
6089	"Shasta, CA"	"Shasta County, CA"	177274
6091	"Sierra, CA"	"Sierra County, CA"	3220
6093	"Siskiyou, CA"	"Siskiyou County, CA"	44938
6095	"Solano, CA"	"Solano County, CA"	413967
6097	"Sonoma, CA"	"Sonoma County, CA"	484755
6099	"Stanislaus, CA"	"Stanislaus County, CA"	515145
6101	"Sutter, CA"	"Sutter County, CA"	94751
6103	"Tehama, CA"	"Tehama County, CA"	63559
6105	"Trinity, CA"	"Trinity County, CA"	13755
6107	"Tulare, CA"	"Tulare County, CA"	442969
6109	"Tuolumne, CA"	"Tuolumne County, CA"	55190
6111	"Ventura, CA"	"Ventura County, CA"	825097
6113	"Yolo, CA"	"Yolo County, CA"	201073
6115	"Yuba, CA"	"Yuba County, CA"	72348
8001	"Adams, CO"	"Adams County, CO"	443691
8003	"Alamosa, CO"	"Alamosa County, CO"	15515
8005	"Arapahoe, CO"	"Arapahoe County, CO"	574747
8007	"Archuleta, CO"	"Archuleta County, CO"	12046
8009	"Baca, CO"	"Baca County, CO"	3807
8011	"Bent, CO"	"Bent County, CO"	6500
8013	"Boulder, CO"	"Boulder County, CO"	295037
8014	"Boulder, CO"	#N/A	56226
8015	"Chaffee, CO"	"Chaffee County, CO"	17808
8017	"Cheyenne, CO"	"Cheyenne County, CO"	1833
8019	"Clear Creek, CO"	"Clear Creek County, CO"	9083
8021	"Conejos, CO"	"Conejos County, CO"	8312
8023	"Costilla, CO"	"Costilla County, CO"	3529
8025	"Crowley, CO"	"Crowley County, CO"	5861
8027	"Custer, CO"	"Custer County, CO"	4279
8029	"Delta, CO"	"Delta County, CO"	30860
8031	"Denver, CO"	"Denver County, CO"	603359
8033	"Dolores, CO"	"Dolores County, CO"	2069
8035	"Douglas, CO"	"Douglas County, CO"	286977
8037	"Eagle, CO"	"Eagle County, CO"	52099
8039	"Elbert, CO"	"Elbert County, CO"	23142
8041	"El Paso, CO"	"El Paso County, CO"	627031
8043	"Fremont, CO"	"Fremont County, CO"	46837
8045	"Garfield, CO"	"Garfield County, CO"	56072
8047	"Gilpin, CO"	"Gilpin County, CO"	5471
8049	"Grand, CO"	"Grand County, CO"	14796
8051	"Gunnison, CO"	"Gunnison County, CO"	15291
8053	"Hinsdale, CO"	"Hinsdale County, CO"	844
8055	"Huerfano, CO"	"Huerfano County, CO"	6681
8057	"Jackson, CO"	"Jackson County, CO"	1389
8059	"Jefferson, CO"	"Jefferson County, CO"	535548
8061	"Kiowa, CO"	"Kiowa County, CO"	1404
8063	"Kit Carson, CO"	"Kit Carson County, CO"	8263
8065	"Lake, CO"	"Lake County, CO"	7264
8067	"La Plata, CO"	"La Plata County, CO"	51411
8069	"Larimer, CO"	"Larimer County, CO"	300441
8071	"Las Animas, CO"	"Las Animas County, CO"	15422
8073	"Lincoln, CO"	"Lincoln County, CO"	5471
8075	"Logan, CO"	"Logan County, CO"	22750
8077	"Mesa, CO"	"Mesa County, CO"	146259
8079	"Mineral, CO"	"Mineral County, CO"	704
8081	"Moffat, CO"	"Moffat County, CO"	13794
8083	"Montezuma, CO"	"Montezuma County, CO"	25576
8085	"Montrose, CO"	"Montrose County, CO"	41186
8087	"Morgan, CO"	"Morgan County, CO"	28241
8089	"Otero, CO"	"Otero County, CO"	18859
8091	"Ouray, CO"	"Ouray County, CO"	4456
8093	"Park, CO"	"Park County, CO"	16279
8095	"Phillips, CO"	"Phillips County, CO"	4469
8097	"Pitkin, CO"	"Pitkin County, CO"	17154
8099	"Prowers, CO"	"Prowers County, CO"	12545
8101	"Pueblo, CO"	"Pueblo County, CO"	159390
8103	"Rio Blanco, CO"	"Rio Blanco County, CO"	6623
8105	"Rio Grande, CO"	"Rio Grande County, CO"	12023
8107	"Routt, CO"	"Routt County, CO"	23434
8109	"Saguache, CO"	"Saguache County, CO"	6136
8111	"San Juan, CO"	"San Juan County, CO"	708
8113	"San Miguel, CO"	"San Miguel County, CO"	7357
8115	"Sedgwick, CO"	"Sedgwick County, CO"	2371
8117	"Summit, CO"	"Summit County, CO"	28073
8119	"Teller, CO"	"Teller County, CO"	23469
8121	"Washington, CO"	"Washington County, CO"	4821
8123	"Weld, CO"	"Weld County, CO"	254207
8125	"Yuma, CO"	"Yuma County, CO"	10049
9001	"Fairfield, CT"	"Fairfield County, CT"	919355
9003	"Hartford, CT"	"Hartford County, CT"	895236
9005	"Litchfield, CT"	"Litchfield County, CT"	189763
9007	"Middlesex, CT"	"Middlesex County, CT"	165616
9009	"New Haven, CT"	"New Haven County, CT"	863357
9011	"New London, CT"	"New London County, CT"	274004
9013	"Tolland, CT"	"Tolland County, CT"	153239
9015	"Windham, CT"	"Windham County, CT"	118544
10001	"Kent, DE"	"Kent County, DE"	162956
10003	"New Castle, DE"	"New Castle County, DE"	538752
10005	"Sussex, DE"	"Sussex County, DE"	197885
11001	"District Of Columbia, DC"	"District of Columbia, DC"	605226
12001	"Alachua, FL"	"Alachua County, FL"	247614
12003	"Baker, FL"	"Baker County, FL"	27066
12005	"Bay, FL"	"Bay County, FL"	169206
12007	"Bradford, FL"	"Bradford County, FL"	28536
12009	"Brevard, FL"	"Brevard County, FL"	543965
12011	"Broward, FL"	"Broward County, FL"	1752803
12013	"Calhoun, FL"	"Calhoun County, FL"	14647
12015	"Charlotte, FL"	"Charlotte County, FL"	159875
12017	"Citrus, FL"	"Citrus County, FL"	141173
12019	"Clay, FL"	"Clay County, FL"	191451
12021	"Collier, FL"	"Collier County, FL"	322581
12023	"Columbia, FL"	"Columbia County, FL"	67553
12027	"DeSoto, FL"	"DeSoto County, FL"	34934
12029	"Dixie, FL"	"Dixie County, FL"	16400
12031	"Duval, FL"	"Duval County, FL"	865628
12033	"Escambia, FL"	"Escambia County, FL"	298038
12035	"Flagler, FL"	"Flagler County, FL"	96066
12037	"Franklin, FL"	"Franklin County, FL"	11522
12039	"Gadsden, FL"	"Gadsden County, FL"	47794
12041	"Gilchrist, FL"	"Gilchrist County, FL"	17000
12043	"Glades, FL"	"Glades County, FL"	12869
12045	"Gulf, FL"	"Gulf County, FL"	15825
12047	"Hamilton, FL"	"Hamilton County, FL"	14683
12049	"Hardee, FL"	"Hardee County, FL"	27730
12051	"Hendry, FL"	"Hendry County, FL"	39009
12053	"Hernando, FL"	"Hernando County, FL"	172969
12055	"Highlands, FL"	"Highlands County, FL"	98635
12057	"Hillsborough, FL"	"Hillsborough County, FL"	1233498
12059	"Holmes, FL"	"Holmes County, FL"	19843
12061	"Indian River, FL"	"Indian River County, FL"	138270
12063	"Jackson, FL"	"Jackson County, FL"	49648
12065	"Jefferson, FL"	"Jefferson County, FL"	14755
12067	"Lafayette, FL"	"Lafayette County, FL"	8808
12069	"Lake, FL"	"Lake County, FL"	297709
12071	"Lee, FL"	"Lee County, FL"	620449
12073	"Leon, FL"	"Leon County, FL"	275971
12075	"Levy, FL"	"Levy County, FL"	40720
12077	"Liberty, FL"	"Liberty County, FL"	8349
12079	"Madison, FL"	"Madison County, FL"	19248
12081	"Manatee, FL"	"Manatee County, FL"	323424
12083	"Marion, FL"	"Marion County, FL"	331331
12085	"Martin, FL"	"Martin County, FL"	146909
12086	"Miami-Dade, FL"	#N/A	2506972
12087	"Monroe, FL"	"Monroe County, FL"	73220
12089	"Nassau, FL"	"Nassau County, FL"	73513
12091	"Okaloosa, FL"	"Okaloosa County, FL"	180715
12093	"Okeechobee, FL"	"Okeechobee County, FL"	40025
12095	"Orange, FL"	"Orange County, FL"	1148564
12097	"Osceola, FL"	"Osceola County, FL"	269837
12099	"Palm Beach, FL"	"Palm Beach County, FL"	1323619
12101	"Pasco, FL"	"Pasco County, FL"	465487
12103	"Pinellas, FL"	"Pinellas County, FL"	916412
12105	"Polk, FL"	"Polk County, FL"	603102
12107	"Putnam, FL"	"Putnam County, FL"	74220
12109	"St. Johns, FL"	"St. Johns County, FL"	191249
12111	"St. Lucie, FL"	"St. Lucie County, FL"	278264
12113	"Santa Rosa, FL"	"Santa Rosa County, FL"	152908
12115	"Sarasota, FL"	"Sarasota County, FL"	379930
12117	"Seminole, FL"	"Seminole County, FL"	423051
12119	"Sumter, FL"	"Sumter County, FL"	94278
12121	"Suwannee, FL"	"Suwannee County, FL"	42328
12123	"Taylor, FL"	"Taylor County, FL"	22595
12125	"Union, FL"	"Union County, FL"	15542
12127	"Volusia, FL"	"Volusia County, FL"	494440
12129	"Wakulla, FL"	"Wakulla County, FL"	30825
12131	"Walton, FL"	"Walton County, FL"	55217
12133	"Washington, FL"	"Washington County, FL"	24720
13001	"Appling, GA"	"Appling County, GA"	18334
13003	"Atkinson, GA"	"Atkinson County, GA"	8364
13005	"Bacon, GA"	"Bacon County, GA"	11062
13007	"Baker, GA"	"Baker County, GA"	3431
13009	"Baldwin, GA"	"Baldwin County, GA"	45704
13011	"Banks, GA"	"Banks County, GA"	18410
13013	"Barrow, GA"	"Barrow County, GA"	69676
13015	"Bartow, GA"	"Bartow County, GA"	100050
13017	"Ben Hill, GA"	"Ben Hill County, GA"	17645
13019	"Berrien, GA"	"Berrien County, GA"	19361
13021	"Bibb, GA"	"Bibb County, GA"	155814
13023	"Bleckley, GA"	"Bleckley County, GA"	13036
13025	"Brantley, GA"	"Brantley County, GA"	18479
13027	"Brooks, GA"	"Brooks County, GA"	16246
13029	"Bryan, GA"	"Bryan County, GA"	30377
13031	"Bulloch, GA"	"Bulloch County, GA"	70559
13033	"Burke, GA"	"Burke County, GA"	23336
13035	"Butts, GA"	"Butts County, GA"	23786
13037	"Calhoun, GA"	"Calhoun County, GA"	6697
13039	"Camden, GA"	"Camden County, GA"	50661
13043	"Candler, GA"	"Candler County, GA"	11025
13045	"Carroll, GA"	"Carroll County, GA"	110655
13047	"Catoosa, GA"	"Catoosa County, GA"	64069
13049	"Charlton, GA"	"Charlton County, GA"	12853
13051	"Chatham, GA"	"Chatham County, GA"	265799
13053	"Chattahoochee, GA"	"Chattahoochee County, GA"	11182
13055	"Chattooga, GA"	"Chattooga County, GA"	25959
13057	"Cherokee, GA"	"Cherokee County, GA"	215197
13059	"Clarke, GA"	"Clarke County, GA"	117403
13061	"Clay, GA"	"Clay County, GA"	3177
13063	"Clayton, GA"	"Clayton County, GA"	259877
13065	"Clinch, GA"	"Clinch County, GA"	6764
13067	"Cobb, GA"	"Cobb County, GA"	689495
13069	"Coffee, GA"	"Coffee County, GA"	42728
13071	"Colquitt, GA"	"Colquitt County, GA"	45634
13073	"Columbia, GA"	"Columbia County, GA"	124955
13075	"Cook, GA"	"Cook County, GA"	17185
13077	"Coweta, GA"	"Coweta County, GA"	127937
13079	"Crawford, GA"	"Crawford County, GA"	12587
13081	"Crisp, GA"	"Crisp County, GA"	23433
13083	"Dade, GA"	"Dade County, GA"	16630
13085	"Dawson, GA"	"Dawson County, GA"	22328
13087	"Decatur, GA"	"Decatur County, GA"	27817
13089	"DeKalb, GA"	"DeKalb County, GA"	692443
13091	"Dodge, GA"	"Dodge County, GA"	21761
13093	"Dooly, GA"	"Dooly County, GA"	14854
13095	"Dougherty, GA"	"Dougherty County, GA"	94513
13097	"Douglas, GA"	"Douglas County, GA"	132573
13099	"Early, GA"	"Early County, GA"	10983
13101	"Echols, GA"	"Echols County, GA"	4015
13103	"Effingham, GA"	"Effingham County, GA"	52464
13105	"Elbert, GA"	"Elbert County, GA"	20100
13107	"Emanuel, GA"	"Emanuel County, GA"	22607
13109	"Evans, GA"	"Evans County, GA"	11021
13111	"Fannin, GA"	"Fannin County, GA"	23685
13113	"Fayette, GA"	"Fayette County, GA"	106938
13115	"Floyd, GA"	"Floyd County, GA"	96431
13117	"Forsyth, GA"	"Forsyth County, GA"	176723
13119	"Franklin, GA"	"Franklin County, GA"	22074
13121	"Fulton, GA"	"Fulton County, GA"	925632
13123	"Gilmer, GA"	"Gilmer County, GA"	28339
13125	"Glascock, GA"	"Glascock County, GA"	3079
13127	"Glynn, GA"	"Glynn County, GA"	79744
13129	"Gordon, GA"	"Gordon County, GA"	55257
13131	"Grady, GA"	"Grady County, GA"	25021
13133	"Greene, GA"	"Greene County, GA"	15976
13135	"Gwinnett, GA"	"Gwinnett County, GA"	808007
13137	"Habersham, GA"	"Habersham County, GA"	43061
13139	"Hall, GA"	"Hall County, GA"	180033
13141	"Hancock, GA"	"Hancock County, GA"	9433
13143	"Haralson, GA"	"Haralson County, GA"	28758
13145	"Harris, GA"	"Harris County, GA"	32149
13147	"Hart, GA"	"Hart County, GA"	25240
13149	"Heard, GA"	"Heard County, GA"	11841
13151	"Henry, GA"	"Henry County, GA"	205039
13153	"Houston, GA"	"Houston County, GA"	140651
13155	"Irwin, GA"	"Irwin County, GA"	9577
13157	"Jackson, GA"	"Jackson County, GA"	60696
13159	"Jasper, GA"	"Jasper County, GA"	13889
13161	"Jeff Davis, GA"	"Jeff Davis County, GA"	15111
13163	"Jefferson, GA"	"Jefferson County, GA"	16869
13165	"Jenkins, GA"	"Jenkins County, GA"	8320
13167	"Johnson, GA"	"Johnson County, GA"	9986
13169	"Jones, GA"	"Jones County, GA"	28646
13171	"Lamar, GA"	"Lamar County, GA"	18265
13173	"Lanier, GA"	"Lanier County, GA"	10104
13175	"Laurens, GA"	"Laurens County, GA"	48384
13177	"Lee, GA"	"Lee County, GA"	28414
13179	"Liberty, GA"	"Liberty County, GA"	62765
13181	"Lincoln, GA"	"Lincoln County, GA"	7970
13183	"Long, GA"	"Long County, GA"	14574
13185	"Lowndes, GA"	"Lowndes County, GA"	109689
13187	"Lumpkin, GA"	"Lumpkin County, GA"	30282
13189	"McDuffie, GA"	"McDuffie County, GA"	21803
13191	"McIntosh, GA"	"McIntosh County, GA"	14311
13193	"Macon, GA"	"Macon County, GA"	14645
13195	"Madison, GA"	"Madison County, GA"	28212
13197	"Marion, GA"	"Marion County, GA"	8741
13199	"Meriwether, GA"	"Meriwether County, GA"	21818
13201	"Miller, GA"	"Miller County, GA"	6133
13205	"Mitchell, GA"	"Mitchell County, GA"	23502
13207	"Monroe, GA"	"Monroe County, GA"	26179
13209	"Montgomery, GA"	"Montgomery County, GA"	9144
13211	"Morgan, GA"	"Morgan County, GA"	17901
13213	"Murray, GA"	"Murray County, GA"	39533
13215	"Muscogee, GA"	"Muscogee County, GA"	191101
13217	"Newton, GA"	"Newton County, GA"	100133
13219	"Oconee, GA"	"Oconee County, GA"	32925
13221	"Oglethorpe, GA"	"Oglethorpe County, GA"	14899
13223	"Paulding, GA"	"Paulding County, GA"	142837
13225	"Peach, GA"	"Peach County, GA"	27857
